Government-related articles: 1570

obama               1852 occurrences
exchanging          5 occurrences
benefitstheir       1 occurrences
quick               17 occurrences
authorized          34 occurrences
retailer            10 occurrences
accepts             5 occurrences
redeemed            19 occurrences
far                 187 occurrences
beyond              62 occurrences
small               97 occurrences
expected            106 occurrences
redeemrecords       1 occurrences
fraudulently        9 occurrences
earned              31 occurrences
iraqi               41 occurrences
immigrant           92 occurrences
pleaded             15 occurrences
november            87 occurrences
conspiring          6 occurrences
others              159 occurrences
defraud             3 occurrences
governmentali       1 occurrences
ratib               1 occurrences
daham               1 occurrences
maine               14 occurrences
gave                138 occurrences
customers           32 occurrences
women               206 occurrences
infant              8 occurrences
children            254 occurrences
wic                 1 occurrences
full                109 occurrences
value               57 occurrences
obtain              20 occurrences
fraudulentlythe     1 occurrences
naturalized         1 occurrences
citizen             50 occurrences
face                127 occurrences
harsh               11 occurrences
faces               24 occurrences
behind              118 occurrences
bars                11 occurrences
likely              151 occurrences
governmentvia       2 occurrences
breitbart           162 occurrences
please              72 occurrences
previous            81 occurrences
report              363 occurrences
mccain              87 occurrences
institute           65 occurrences
associate           22 occurrences
subpoenaed          12 occurrences
house               825 occurrences
intel               35 occurrences
committee           325 occurrences
david               65 occurrences
kramer              6 occurrences
hot                 31 occurrences
water               145 occurrences
same                313 occurrences
reason              117 occurrences
issuing             15 occurrences
subpoenahe          1 occurrences
previously          93 occurrences
lawyers             68 occurrences
russian             270 occurrences
tech                20 occurrences
executive           187 occurrences
suing               18 occurrences
buzzfeed            16 occurrences
guy                 94 occurrences
refuses             16 occurrences
give                222 occurrences
information         432 occurrences
sources             115 occurrences
dirty               25 occurrences
dossier             58 occurrences
raises              16 occurrences
question            172 occurrences
fictional           4 occurrences
used                321 occurrences
build               79 occurrences
fake                58 occurrences
case                364 occurrences
against             632 occurrences
tweeted             33 occurrences
pile                2 occurrences
garbage             2 occurrences
make                482 occurrences
fisa                7 occurrences
warrant             28 occurrences
spy                 39 occurrences
potus               15 occurrences
plot                20 occurrences
thickens            8 occurrences
daily               221 occurrences
caller              89 occurrences
reports             175 occurrences
intelligence        202 occurrences
issued              122 occurrences
subpoena            24 occurrences
arizona             69 occurrences
sen                 136 occurrences
john                278 occurrences
last                511 occurrences
week                272 occurrences
knows               76 occurrences
names               45 occurrences
british             53 occurrences
christopher         41 occurrences
steele              25 occurrences
infamous            10 occurrences
dossiera            1 occurrences
congressional       148 occurrences
source              165 occurrences
tells               53 occurrences
california          143 occurrences
rep                 168 occurrences
devin               9 occurrences
nunes               17 occurrences
wednesday           176 occurrences
state               1229 occurrences
officialkramer      1 occurrences
refused             76 occurrences
divulge             3 occurrences
during              450 occurrences
dec                 23 occurrences
interview           172 occurrences
panel               41 occurrences
sayssteele          1 occurrences
gather              13 occurrences
campaign            274 occurrences
donald              240 occurrences
activities          63 occurrences
russia              221 occurrences
exspy               3 occurrences
working             205 occurrences
fusion              33 occurrences
gps                 30 occurrences
opposition          79 occurrences
research            73 occurrences
firm                80 occurrences
payroll             21 occurrences
clinton             1056 occurrences
democratic          223 occurrences
national            584 occurrences
committeeour        1 occurrences
spill               25 occurrences
beans               3 occurrences
publishing          3 occurrences
say                 450 occurrences
longtime            29 occurrences
major               141 occurrences
news                606 occurrences
outlets             14 occurrences
resisting           7 occurrences
subpoenas           22 occurrences
seeking             70 occurrences
depositions         2 occurrences
casein              2 occurrences
brief               34 occurrences
filed               94 occurrences
court               568 occurrences
late                106 occurrences
aleksej             2 occurrences
gubarev             5 occurrences
claim               113 occurrences
pictured            15 occurrences
official            274 occurrences
seemingly           11 occurrences
avoiding            6 occurrences
service             196 occurrences
deposition          5 occurrences
weeksplease         1 occurrences
curious             11 occurrences
input               15 occurrences
reasoncom           1 occurrences
put                 245 occurrences
july                136 occurrences
regarding           64 occurrences
involvement         27 occurrences
getting             136 occurrences
hands               79 occurrences
press               219 occurrences
york                236 occurrences
wall                116 occurrences
street              100 occurrences
journal             55 occurrences
challenging         16 occurrences
served              90 occurrences
part                323 occurrences
casegubarev         1 occurrences
attempting          40 occurrences
find                195 occurrences
salacious           1 occurrences
website             93 occurrences
published           61 occurrences
controversy         33 occurrences
jan                 37 occurrences
written             50 occurrences
alleges             9 occurrences
companies           128 occurrences
xbt                 1 occurrences
holdings            4 occurrences
webzilla            1 occurrences
spam                1 occurrences
viruses             3 occurrences
porn                1 occurrences
bots                1 occurrences
hack                27 occurrences
dnc                 76 occurrences
computer            67 occurrences
systems             52 occurrences
vehemently          8 occurrences
denies              9 occurrences
allegationsgubarev  1 occurrences
attorneys           42 occurrences
identifying         10 occurrences
shed                15 occurrences
whether             253 occurrences
outlet              9 occurrences
warned              73 occurrences
false               44 occurrences
argue               27 occurrences
despite             103 occurrences
such                384 occurrences
warnings            12 occurrences
reckless            24 occurrences
disregard           18 occurrences
truth               117 occurrences
falsity             1 occurrences
defended            24 occurrences
decision            202 occurrences
publish             12 occurrences
financed            4 occurrences
commissioned        9 occurrences
demands             39 occurrences
team                114 occurrences
identify            38 occurrences
grounds             34 occurrences
violate             34 occurrences
first               666 occurrences
amendment           102 occurrences
protections         24 occurrences
newsgathering       1 occurrences
organizationvia     1 occurrences
callerreason        1 occurrences
mystery             15 occurrences
surrounding         37 occurrences
buzzfeeddid         1 occurrences
controversial       66 occurrences
lobbying            37 occurrences
group               406 occurrences
conspire            2 occurrences
pee                 1 occurrences
pressa              1 occurrences
lawsuit             86 occurrences
making              177 occurrences
hopes               23 occurrences
determine           42 occurrences
role                116 occurrences
senator             146 occurrences
associates          21 occurrences
lurid               2 occurrences
publicnew           1 occurrences
filings             12 occurrences
obtained            67 occurrences
mcclatchy           2 occurrences
detail              30 occurrences
employed            45 occurrences
nonprofit           38 occurrences
purportedly         7 occurrences
nonpolitical        3 occurrences
acted               18 occurrences
representative      44 occurrences
dealings            12 occurrences
sensitive           68 occurrences
measuresaccording   1 occurrences
document            67 occurrences
counsel             70 occurrences
defendants          42 occurrences
orbis               2 occurrences
repeatedly          57 occurrences
point               150 occurrences
rariz               10 occurrences
vocal               12 occurrences
critic              6 occurrences
handful             15 occurrences
known               179 occurrences
copies              15 occurrences
circulated          6 occurrences
journalists         17 occurrences
read                254 occurrences
mcclatchyit         1 occurrences
reveals             24 occurrences
few                 176 occurrences
whom                59 occurrences
author              32 occurrences
exbritish           2 occurrences
shared              59 occurrences
copy                25 occurrences
final               91 occurrences
findings            20 occurrences
publication         6 occurrences
buzzfeedthe         1 occurrences
priceless           4 occurrences
video               257 occurrences
shows               113 occurrences
control             190 occurrences
left                301 occurrences
comes               147 occurrences
corruption          58 occurrences
within              150 occurrences
fbi                 604 occurrences
dojwhen             1 occurrences
republican          301 occurrences
lawmaker            13 occurrences
called              310 occurrences
purge               9 occurrences
deep                47 occurrences
elements            8 occurrences
justice             411 occurrences
msnbc               20 occurrences
host                50 occurrences
hallie              3 occurrences
jackson             33 occurrences
clearly             86 occurrences
agitated            4 occurrences
shocked             25 occurrences
concerned           63 occurrences
doj                 83 occurrences
call                215 occurrences
rails               4 occurrences
francis             24 occurrences
rooney              7 occurrences
stated              87 occurrences
cited               32 occurrences
reasons             78 occurrences
concern             63 occurrences
antitrump           21 occurrences
bias                20 occurrences
demotion            1 occurrences
bruce               5 occurrences
ohr                 1 occurrences
examples            24 occurrences
gavejackson         1 occurrences
shot                102 occurrences
congressman         41 occurrences
something           192 occurrences
okay                18 occurrences
talking             83 occurrences
does                325 occurrences
sort                32 occurrences
undermine           16 occurrences
work                369 occurrences
agencies            133 occurrences
doing               209 occurrences
discredit           11 occurrences
directors           3 occurrences
look                158 occurrences
lot                 95 occurrences
great               228 occurrences
agents              203 occurrences
american            785 occurrences
know                516 occurrences
good                294 occurrences
works               49 occurrences
being               640 occurrences
done                136 occurrences
kind                115 occurrences
responded           48 occurrences
language            66 occurrences
well                334 occurrences
think               434 occurrences
strzok              9 occurrences
purged              2 occurrences
sure                141 occurrences
might               175 occurrences
weeks               99 occurrences
heard               86 occurrences
propaganda          32 occurrences
points              52 occurrences
going               461 occurrences
trick               6 occurrences
americans           462 occurrences
tax                 227 occurrences
cuts                37 occurrences
cbs                 36 occurrences
lost                83 occurrences
narratives          5 occurrences
todaydespite        1 occurrences
earnest             20 occurrences
efforts             130 occurrences
forced              92 occurrences
broadcast           15 occurrences
financial           139 occurrences
results             51 occurrences
families            153 occurrences
planthe             3 occurrences
weekslong           2 occurrences
media               351 occurrences
spin                4 occurrences
ran                 58 occurrences
reality             44 occurrences
asked               271 occurrences
accountant          1 occurrences
crunch              1 occurrences
numbers             93 occurrences
saving              12 occurrences
tony                14 occurrences
dokoupil            1 occurrences
safe                70 occurrences
surprised           38 occurrences
savings             13 occurrences
bought              9 occurrences
gloom               1 occurrences
doom                3 occurrences
narrative           39 occurrences
reformhere          1 occurrences
another             351 occurrences
example             108 occurrences
brainwashed         2 occurrences
planliberal         1 occurrences
college             110 occurrences
students            111 occurrences
care                211 occurrences
plan                212 occurrences
unless              54 occurrences
course              152 occurrences
told                622 occurrences
bernie              46 occurrences
sanders             61 occurrences
came                213 occurrences
help                288 occurrences
taught              10 occurrences
trumpbad            1 occurrences
berniegood          1 occurrences
nothing             217 occurrences
else                95 occurrences
maybe               56 occurrences
teach               9 occurrences
themselves          114 occurrences
thinkpresident      1 occurrences
proposal            51 occurrences
comprehensive       24 occurrences
almost              116 occurrences
immediately         82 occurrences
dismissed           21 occurrences
heartless           2 occurrences
impractical         1 occurrences
political           423 occurrences
opponentsbut        1 occurrences
opponents           33 occurrences
proposed            65 occurrences
someone             131 occurrences
adore               1 occurrences
sandersto           1 occurrences
headed              20 occurrences
washington          360 occurrences
university          110 occurrences
ask                 86 occurrences
opinions            26 occurrences
without             274 occurrences
explanation         10 occurrences
made                464 occurrences
clear               161 occurrences
distaste            2 occurrences
efficient           7 occurrences
nor                 46 occurrences
beneficial          10 occurrences
general             356 occurrences
populus             1 occurrences
student             66 occurrences
opinion             54 occurrences
better              185 occurrences
upper               6 occurrences
class               84 occurrences
anyone              230 occurrences
added               128 occurrences
anotherafter        1 occurrences
watching            35 occurrences
express             31 occurrences
disapproval         7 occurrences
thought             119 occurrences
planimmediately     1 occurrences
expressed           32 occurrences
excitement          3 occurrences
support             309 occurrences
hearing             104 occurrences
details             86 occurrences
loved               17 occurrences
actually            143 occurrences
sread               1 occurrences
campus              27 occurrences
really              249 occurrences
interesting         42 occurrences
hear                72 occurrences
ballistic           36 occurrences
over                864 occurrences
nikki               9 occurrences
haley               18 occurrences
finally             64 occurrences
standing            65 occurrences
americamsnbc        1 occurrences
morning             127 occurrences
joe                 79 occurrences
friday              174 occurrences
lashed              4 occurrences
ambassador          71 occurrences
united              726 occurrences
nations             207 occurrences
speech              210 occurrences
assembly            24 occurrences
prior               58 occurrences
day                 359 occurrences
criticized          43 occurrences
countries           231 occurrences
supported           47 occurrences
resolution          42 occurrences
condemning          4 occurrences
recognize           29 occurrences
jerusalem           15 occurrences
israel              54 occurrences
capitalhaley        1 occurrences
castigated          1 occurrences
thursday            162 occurrences
international       158 occurrences
body                70 occurrences
backed              28 occurrences
nonbinding          1 occurrences
reject              15 occurrences
states              808 occurrences
remember            77 occurrences
singled             6 occurrences
attack              198 occurrences
threatening         38 occurrences
cut                 77 occurrences
funding             128 occurrences
upon                72 occurrences
once                168 occurrences
again               184 occurrences
world               412 occurrences
largest             89 occurrences
contribution        6 occurrences
member              135 occurrences
even                592 occurrences
use                 360 occurrences
influence           62 occurrences
took                236 occurrences
issue               199 occurrences
remarks             49 occurrences
stood               37 occurrences
strong              106 occurrences
freeloading         4 occurrences
notice              34 occurrences
bravo               5 occurrences
wfb                 47 occurrences
recused             5 occurrences
herself             37 occurrences
second              144 occurrences
involving           58 occurrences
gpstanya            1 occurrences
chutkan             3 occurrences
appointee           16 occurrences
monday              136 occurrences
dispute             15 occurrences
dossierthis         1 occurrences
changeorg           2 occurrences
petition            22 occurrences
calling             128 occurrences
impeachmenta        1 occurrences
supporter           28 occurrences
comment             67 occurrences
present             52 occurrences
danger              35 occurrences
country             616 occurrences
chutkin             3 occurrences
needs               116 occurrences
duty                33 occurrences
sworn               11 occurrences
oath                23 occurrences
evidence            162 occurrences
pertaining          6 occurrences
imran               21 occurrences
awan                21 occurrences
hina                6 occurrences
alvi                7 occurrences
stands              38 occurrences
today               261 occurrences
protect             132 occurrences
interests           82 occurrences
lives               161 occurrences
citizens            200 occurrences
shoulder            5 occurrences
removal             42 occurrences
impeachment         35 occurrences
district            126 occurrences
tanya               1 occurrences
accused             87 occurrences
hacking             20 occurrences
democrats           228 occurrences
sought              42 occurrences
records             208 occurrences
depose              1 occurrences
employees           147 occurrences
dossiergubarev      1 occurrences
defamation          3 occurrences
earlier             112 occurrences
year                582 occurrences
allegations         28 occurrences
laid                33 occurrences
steelechutkan       1 occurrences
month               157 occurrences
suit                19 occurrences
bank                73 occurrences
keep                196 occurrences
complying           9 occurrences
recordschutkan      1 occurrences
presided            6 occurrences
oct                 21 occurrences
nov                 19 occurrences
reassigned          3 occurrences
richard             31 occurrences
leon                3 occurrences
bush                58 occurrences
taking              138 occurrences
indicated           23 occurrences
plans               111 occurrences
allow               114 occurrences
transparency        17 occurrences
proceedings         14 occurrences
battle              53 occurrences
several             209 occurrences
documents           241 occurrences
unsealed            5 occurrences
publicchutkan       1 occurrences
aug                 12 occurrences
replacement         31 occurrences
trevor              3 occurrences
mcfadden            2 occurrences
assumed             7 occurrences
office              377 occurrences
octoberthe          2 occurrences
recusals            1 occurrences
remain              73 occurrences
recusal             2 occurrences
medical             88 occurrences
technology          55 occurrences
represented         20 occurrences
reasonin            1 occurrences
yet                 173 occurrences
hand                75 occurrences
everything          134 occurrences
agenciesread        1 occurrences
suspicious          21 occurrences
administration      593 occurrences
hillary             606 occurrences
clintonvia          1 occurrences
free                250 occurrences
beacon              17 occurrences
secretary           326 occurrences
struck              19 occurrences
deal                325 occurrences
serving             46 occurrences
take                405 occurrences
ownership           18 occurrences
public              507 occurrences
according           543 occurrences
recently            136 occurrences
released            268 occurrences
reportsclinton      1 occurrences
thendeputy          2 occurrences
chief               155 occurrences
staff               152 occurrences
huma                19 occurrences
abedin              44 occurrences
permitted           24 occurrences
remove              52 occurrences
electronic          25 occurrences
physical            41 occurrences
under               489 occurrences
personal            158 occurrences
materials           21 occurrences
unclassified        12 occurrences
nonrecord           3 occurrences
judicial            139 occurrences
watch               231 occurrences
revelation          15 occurrences
filing              15 occurrences
foia                31 occurrences
request             90 occurrences
obtaining           18 occurrences
agreementthe        1 occurrences
newly               34 occurrences
related             98 occurrences
particular          46 occurrences
calls               93 occurrences
schedules           14 occurrences
instance            28 occurrences
five                159 occurrences
boxes               17 occurrences
files               36 occurrences
including           377 occurrences
labeled             12 occurrences
muslim              354 occurrences
engagement          10 occurrences
included            90 occurrences
list                123 occurrences
designated          16 occurrences
understanding       14 occurrences
word                67 occurrences
versions            6 occurrences
nonrecords          1 occurrences
speechespress       1 occurrences
statementsphotos    1 occurrences
schedule            34 occurrences
non                 6 occurrences
log                 5 occurrences
clips               4 occurrences
agenda              119 occurrences
activitieselectronic1 occurrences
logged              3 occurrences
elsewhere           16 occurrences
logelectronic       1 occurrences
grid                9 occurrences
running             99 occurrences
wants               103 occurrences
both                274 occurrences
thru                2 occurrences
tenure              42 occurrences
miscellaneous       3 occurrences
flotus              7 occurrences
senatorprior        1 occurrences
box                 17 occurrences
reimbursable        1 occurrences
receipts            3 occurrences
sticky              1 occurrences
fingers             11 occurrences
clintona            1 occurrences
file                37 occurrences
gifts               12 occurrences
pictures            18 occurrences
handed              24 occurrences
received            151 occurrences
highly              49 occurrences
regulated           4 occurrences
strictly            7 occurrences
limited             57 occurrences
however             177 occurrences
motivated           17 occurrences
family              364 occurrences
relationship        42 occurrences
friendship          9 occurrences
accepted            20 occurrences
limitation          3 occurrences
reporting           37 occurrences
basically           45 occurrences
taxpayer            105 occurrences
started             102 occurrences
bonfire             1 occurrences
fact                230 occurrences
key                 70 occurrences
severely            14 occurrences
compromised         19 occurrences
witch               9 occurrences
hunt                29 occurrences
fired               83 occurrences
investigator        20 occurrences
wasn                98 occurrences
moved               62 occurrences
human               201 occurrences
resources           57 occurrences
comeypeter          1 occurrences
sent                160 occurrences
messages            41 occurrences
girlfriend          9 occurrences
aka                 6 occurrences
mistress            2 occurrences
comeymccabe         1 occurrences
handled             16 occurrences
inside              75 occurrences
alongside           23 occurrences
mccabe              78 occurrences
handpicked          6 occurrences
comey               131 occurrences
email               299 occurrences
investigation       359 occurrences
mueller             54 occurrences
senior              151 occurrences
investigative       28 occurrences
coincidences        1 occurrences
simply              101 occurrences
exist               24 occurrences
burning             19 occurrences
hardearned          2 occurrences
dollarsthe          1 occurrences
tuesday             187 occurrences
nearly              141 occurrences
spent               136 occurrences
meddling            10 occurrences
presidential        238 occurrences
electionthe         2 occurrences
costs               105 occurrences
cover               65 occurrences
fivemonth           1 occurrences
period              53 occurrences
appointed           33 occurrences
robert              50 occurrences
special             224 occurrences
sept                28 occurrences
fiscal              62 occurrences
cnn                 126 occurrences
reportsdeputy       1 occurrences
attorney            267 occurrences
rod                 17 occurrences
rosentstein         1 occurrences
budget              92 occurrences
probethe            3 occurrences
expenditures        9 occurrences
divided             15 occurrences
main                65 occurrences
categories          10 occurrences
approximately       31 occurrences
additional          69 occurrences
components          4 occurrences
marks               5 occurrences
time                681 occurrences
learned             43 occurrences
investigationcongress1 occurrences
investigating       41 occurrences
interference        31 occurrences
election            215 occurrences
multiple            56 occurrences
committees          21 occurrences
conducting          17 occurrences
own                 341 occurrences
probes              6 occurrences
senatemueller       1 occurrences
resulted            20 occurrences
security            624 occurrences
adviser             51 occurrences
michael             63 occurrences
flynn               43 occurrences
pleading            9 occurrences
lying               60 occurrences
contacts            15 occurrences
indictment          16 occurrences
manager             30 occurrences
paul                117 occurrences
manafort            12 occurrences
along               145 occurrences
business            226 occurrences
winner              8 occurrences
america             697 occurrences
supreme             202 occurrences
ruled               44 occurrences
favor               43 occurrences
travel              85 occurrences
ban                 66 occurrences
guess               29 occurrences
voted               93 occurrences
justices            33 occurrences
ruth                18 occurrences
bader               7 occurrences
ginsburg            9 occurrences
sonia               7 occurrences
sotomayor           16 occurrences
lower               58 occurrences
orders              35 occurrences
place               182 occurrences
lefty               7 occurrences
judges              25 occurrences
usfox               1 occurrences
reportshanding      1 occurrences
white               523 occurrences
huge                97 occurrences
victory             31 occurrences
affecting           7 occurrences
residents           93 occurrences
six                 104 occurrences
majoritymuslim      4 occurrences
countriesthe        5 occurrences
policy              266 occurrences
effect              59 occurrences
legal               218 occurrences
challenges          19 occurrences
haven               52 occurrences
systemthe           2 occurrences
applies             9 occurrences
syria               163 occurrences
chad                3 occurrences
iran                369 occurrences
libya               30 occurrences
somalia             16 occurrences
yemenlower          1 occurrences
courts              41 occurrences
bona                1 occurrences
fide                1 occurrences
prevented           27 occurrences
entrygrandparents   1 occurrences
cousins             1 occurrences
relatives           14 occurrences
excludedthe         1 occurrences
ninemember          1 occurrences
onepage             1 occurrences
afternoon           26 occurrences
rulings             19 occurrences
partly              7 occurrences
blocked             27 occurrences
should              580 occurrences
hold                89 occurrences
appeals             46 occurrences
richmond            2 occurrences
san                 97 occurrences
francisco           29 occurrences
caseliberalleaning  1 occurrences
placeboth           1 occurrences
scheduled           36 occurrences
arguments           15 occurrences
weekboth            1 occurrences
dealing             38 occurrences
accelerated         1 occurrences
basis               43 occurrences
noted               68 occurrences
expects             12 occurrences
reach               58 occurrences
decisions           48 occurrences
appropriate         36 occurrences
dispatch            4 occurrences
appellate           2 occurrences
decide              52 occurrences
term                73 occurrences
junetrump           1 occurrences
challenged          14 occurrences
separate            54 occurrences
lawsuits            17 occurrences
hawaii              25 occurrences
civil               145 occurrences
liberties           13 occurrences
union               122 occurrences
argued              35 occurrences
discriminates       4 occurrences
muslims             170 occurrences
immigration         391 occurrences
laws                141 occurrences
holy                16 occurrences
moly                1 occurrences
covering            26 occurrences
agent               90 occurrences
tweets              18 occurrences
bombshellthe        1 occurrences
quickly             54 occurrences
looked              30 occurrences
thousands           156 occurrences
emails              253 occurrences
weiner              12 occurrences
bet                 13 occurrences
big                 230 occurrences
correct             37 occurrences
says                365 occurrences
tatters             1 occurrences
reddit              11 occurrences
reportedour         2 occurrences
development         89 occurrences
because             749 occurrences
trust               60 occurrences
effort              163 occurrences
appear              52 occurrences
unbiased            5 occurrences
buying              28 occurrences
lead                78 occurrences
talk                108 occurrences
giving              104 occurrences
status              83 occurrences
investigationrobert 1 occurrences
kicked              12 occurrences
summer              49 occurrences
potential           64 occurrences
texts               3 occurrences
per                 136 occurrences
todayaccording      1 occurrences
peter               27 occurrences
helped              70 occurrences
played              34 occurrences
trumprussia         3 occurrences
investigationbut    2 occurrences
longer              75 occurrences
investigationmr     1 occurrences
stationed           8 occurrences
briefed             8 occurrences
transfer            29 occurrences
followed            47 occurrences
discovery           5 occurrences
text                33 occurrences
colleague           8 occurrences
reacted             6 occurrences
events              55 occurrences
debates             8 occurrences
ways                56 occurrences
antitrumpabc        1 occurrences
reported            278 occurrences
august              71 occurrences
unclear             29 occurrences
stepped             12 occurrences
dozen               37 occurrences
administrative      21 occurrences
staffers            25 occurrences
post                169 occurrences
contains            18 occurrences
rather              100 occurrences
detailsduring       1 occurrences
involved            136 occurrences
romantic            1 occurrences
lawyer              85 occurrences
lisa                16 occurrences
page                71 occurrences
worked              125 occurrences
deputy              77 occurrences
director            280 occurrences
andrew              56 occurrences
familiar            52 occurrences
matter              179 occurrences
spoke               88 occurrences
condition           30 occurrences
anonymity           18 occurrences
sensitivity         7 occurrences
issuethe            3 occurrences
extramarital        1 occurrences
affair              9 occurrences
problematic         3 occurrences
greater             40 occurrences
law                 649 occurrences
enforcement         220 occurrences
officials           409 occurrences
season              12 occurrences
sentiments          4 occurrences
comments            76 occurrences
appeared            70 occurrences
reviewing           10 occurrences
communications      40 occurrences
review              90 occurrences
result              107 occurrences
via                 350 occurrences
mediaitefbi         1 occurrences
hillaryfriday       1 occurrences
fox                 225 occurrences
channel             16 occurrences
friends             103 occurrences
matt                22 occurrences
gaetz               5 occurrences
rfl                 10 occurrences
showing             52 occurrences
nominee             84 occurrences
improper            17 occurrences
unauthorized        23 occurrences
server              134 occurrences
judiciary           51 occurrences
process             171 occurrences
afforded            5 occurrences
different           140 occurrences
follow              55 occurrences
normal              33 occurrences
standard            34 occurrences
procedures          16 occurrences
current             117 occurrences
saying              223 occurrences
headquarters        49 occurrences
goetz               5 occurrences
immediate           25 occurrences
treatment           37 occurrences
ingrahamangle       3 occurrences
pictwittercomehkqfyewdk3 occurrences
foxnews             13 occurrences
labelled            3 occurrences
mccabethe           3 occurrences
hill                66 occurrences
reportsshortly      3 occurrences
wrote               188 occurrences
account             84 occurrences
probe               67 occurrences
wednesdaymccabe     3 occurrences
highranking         7 occurrences
investigate         49 occurrences
assistant           42 occurrences
charge              81 occurrences
provided            120 occurrences
personnel           56 occurrences
referred            33 occurrences
wrotefbi            3 occurrences
night               145 occurrences
answer              94 occurrences
meant               53 occurrences
restricted          14 occurrences
began               113 occurrences
anything            158 occurrences
